combo_id,benchmark,proxy,wl,den,cong,valid,time_s,overlaps,sweep_id
3,ibm01,1.062,0.084,0.775,1.182,VALID,15.22,0,20260413T193850Z
1,ibm01,1.1666,0.088,0.799,1.357,VALID,15.14,0,20260413T193850Z
2,ibm01,1.083,0.084,0.765,1.234,VALID,15.31,0,20260413T193850Z
1,ibm01,1.1073,0.084,0.782,1.263,VALID,361.91,0,20260413T212034Z
2,ibm01,1.0489,0.086,0.731,1.195,VALID,95.82,0,20260413T212034Z
1,ibm01,1.1648,0.084,0.739,1.423,VALID,3.39,0,20260414T212759Z
2,ibm01,1.0863,0.087,0.728,1.271,VALID,8.59,0,20260414T212759Z
3,ibm02,1.7228,0.099,1.047,2.2,VALID,28.34,0,20260413T194539Z
1,ibm02,1.6041,0.091,0.931,2.095,VALID,39.34,0,20260413T194539Z
2,ibm02,1.5712,0.091,1.022,1.939,VALID,39.28,0,20260413T194539Z
1,ibm02,1.4798,0.107,0.713,2.033,VALID,701.34,0,20260413T212034Z
2,ibm02,1.5388,0.101,0.735,2.141,VALID,63.52,0,20260413T212034Z
2,ibm03,1.3389,0.119,0.718,1.722,VALID,4.57,0,20260413T202459Z
1,ibm03,1.334,0.122,0.694,1.731,VALID,6.15,0,20260413T202459Z
1,ibm03,1.3263,0.12,0.704,1.708,VALID,506.96,0,20260413T212034Z
2,ibm03,1.4042,0.121,0.737,1.829,VALID,72.7,0,20260413T212034Z
1,ibm04,1.2579,0.103,0.685,1.626,VALID,349.15,0,20260413T212034Z
2,ibm04,1.3462,0.106,0.71,1.771,VALID,30.51,0,20260413T212034Z
2,ibm04,1.283,0.104,0.712,1.645,VALID,3.89,0,20260414T213157Z
1,ibm04,1.3473,0.102,0.754,1.736,VALID,4.0,0,20260414T213157Z
1,ibm06,1.8208,0.103,0.722,2.714,VALID,555.57,0,20260413T212034Z
2,ibm06,1.8317,0.097,0.725,2.744,VALID,20.59,0,20260413T212034Z
1,ibm06,1.8375,0.101,0.615,2.858,VALID,77.32,0,20260414T213429Z
2,ibm06,1.8566,0.1,0.622,2.891,VALID,77.38,0,20260414T213429Z
3,ibm06,1.7284,0.098,0.632,2.629,VALID,77.84,0,20260414T213429Z
1,ibm06,2.3086,0.036,2.188,2.358,VALID,72.41,0,20260414T214259Z
3,ibm06,2.1864,0.035,2.172,2.131,VALID,81.11,0,20260414T214259Z
2,ibm06,2.3166,0.036,2.17,2.39,VALID,82.98,0,20260414T214259Z
2,ibm06,1.8501,0.066,1.612,1.956,VALID,17.03,0,20260414T214922Z
1,ibm06,1.8505,0.066,1.644,1.924,VALID,16.69,0,20260414T214922Z
3,ibm06,2.1547,0.073,1.724,2.44,VALID,24.17,0,20260414T214922Z
2,ibm06,1.9064,0.077,1.425,2.234,VALID,52.18,0,20260414T215358Z
3,ibm06,1.9265,0.076,1.468,2.233,VALID,55.96,0,20260414T215358Z
1,ibm06,1.9869,0.078,1.415,2.403,VALID,55.25,0,20260414T215358Z
3,ibm06,1.8688,0.101,0.612,2.924,VALID,75.19,0,20260414T215845Z
2,ibm06,1.7139,0.097,0.608,2.625,VALID,78.45,0,20260414T215845Z
1,ibm06,1.8746,0.101,0.631,2.915,VALID,75.15,0,20260414T215845Z
1,ibm06,1.7397,0.103,0.689,2.584,VALID,10.92,0,20260414T221058Z
2,ibm06,1.654,0.103,0.679,2.423,VALID,11.03,0,20260414T221058Z
1,ibm06,2.0325,0.104,0.783,3.074,VALID,7.15,0,20260414T221513Z
1,ibm06,1.5794,0.102,0.637,2.317,VALID,8.68,0,20260414T221822Z
1,ibm07,1.5054,0.099,0.746,2.067,VALID,540.29,0,20260413T212034Z
2,ibm07,1.5361,0.098,0.731,2.145,VALID,19.48,0,20260413T212034Z
1,ibm08,1.5291,0.104,0.678,2.172,VALID,559.29,0,20260413T212034Z
2,ibm08,1.4957,0.099,0.701,2.092,VALID,20.63,0,20260413T212034Z
1,ibm09,1.1565,0.078,0.647,1.509,VALID,735.95,0,20260413T212034Z
2,ibm09,1.1236,0.081,0.666,1.42,VALID,290.16,0,20260413T212034Z
1,ibm10,1.7238,0.089,0.637,2.634,VALID,180.35,0,20260413T212034Z
2,ibm10,1.6726,0.088,0.681,2.488,VALID,145.14,0,20260413T212034Z
1,ibm11,1.1926,0.081,0.675,1.548,VALID,55.75,0,20260413T212034Z
2,ibm11,1.1361,0.079,0.651,1.462,VALID,31.56,0,20260413T212034Z
1,ibm12,1.9298,0.099,0.65,3.012,VALID,217.23,0,20260413T212034Z
2,ibm12,1.6477,0.094,0.622,2.486,VALID,168.0,0,20260413T212034Z
1,ibm13,1.2827,0.08,0.676,1.73,VALID,45.72,0,20260413T212034Z
2,ibm13,1.2972,0.076,0.693,1.749,VALID,57.15,0,20260413T212034Z
1,ibm14,1.5042,0.074,0.652,2.208,VALID,127.18,0,20260413T212034Z
2,ibm14,1.67,0.073,0.689,2.505,VALID,69.98,0,20260413T212034Z
1,ibm15,1.5067,0.086,0.621,2.221,VALID,138.58,0,20260413T212034Z
2,ibm15,1.5288,0.083,0.614,2.277,VALID,112.22,0,20260413T212034Z
1,ibm16,1.9001,0.077,0.723,2.923,VALID,199.28,0,20260413T212034Z
2,ibm16,1.9475,0.083,0.703,3.026,VALID,195.36,0,20260413T212034Z
1,ibm17,1.9166,0.073,0.802,2.886,VALID,65.0,0,20260413T212034Z
2,ibm17,1.8393,0.071,0.798,2.738,VALID,66.61,0,20260413T212034Z
1,ibm18,1.8883,0.083,0.694,2.916,VALID,56.63,0,20260413T212034Z
2,ibm18,1.8525,0.083,0.642,2.896,VALID,138.46,0,20260413T212034Z1,ibm01,1.1215,0.084,0.742,1.334,VALID,748.4,0,20260414T222309Z
1,ibm04,1.4531,0.108,0.71,1.981,VALID,690.63,0,20260414T222309Z
1,ibm03,1.3802,0.121,0.758,1.76,VALID,768.3,0,20260414T222309Z
1,ibm09,1.1283,0.077,0.689,1.413,VALID,967.69,0,20260414T222309Z
1,ibm08,1.5266,0.095,0.692,2.171,VALID,999.96,0,20260414T222309Z
1,ibm07,1.5851,0.094,0.816,2.165,VALID,1017.02,0,20260414T222309Z
1,ibm02,1.5685,0.097,0.746,2.197,VALID,959.13,0,20260414T222309Z
1,ibm06,1.6137,0.101,0.625,2.401,VALID,1041.5,0,20260414T222309Z
1,ibm11,1.1388,0.076,0.652,1.473,VALID,79.31,0,20260414T222309Z
1,ibm13,1.3307,0.074,0.684,1.829,VALID,51.47,0,20260414T222309Z
1,ibm14,1.5173,0.075,0.651,2.235,VALID,109.65,0,20260414T222309Z
1,ibm15,1.4809,0.083,0.619,2.177,VALID,133.2,0,20260414T222309Z
2,ibm01,1.1018,0.083,0.708,1.33,VALID,61.67,0,20260414T222309Z
1,ibm10,1.5091,0.085,0.663,2.184,VALID,135.03,0,20260414T222309Z
1,ibm18,1.9427,0.086,0.631,3.082,VALID,164.47,0,20260414T222309Z
1,ibm12,1.8876,0.1,0.636,2.94,VALID,118.43,0,20260414T222309Z
1,ibm16,1.6184,0.07,0.667,2.43,VALID,166.75,0,20260414T222309Z
2,ibm02,1.6481,0.099,0.786,2.314,VALID,47.01,0,20260414T222309Z
1,ibm17,1.7999,0.069,0.668,2.795,VALID,119.77,0,20260414T222309Z
2,ibm04,1.4525,0.108,0.699,1.99,VALID,135.08,0,20260414T222309Z
2,ibm03,1.313,0.122,0.686,1.696,VALID,131.72,0,20260414T222309Z
